Datetime,Username,Text
2021-12-01 23:48:36+00:00,HarryNaidu,"With developing nations unable to access COVID vaccines, Omicron could present a major problem. Here's why https://t.co/AuWttkc7EN 

Yet again the western nations are exploiting the developing countries. Do you blame them for seeking help from China?"
2021-12-01 23:48:35+00:00,AbuseNowLifePLS,@RealDeniseWelch The fact that this‘Omicron’ spell ‘Moronic’ makes me wonder if we’re being played!
2021-12-01 23:48:34+00:00,arquiberlula13,"Quais são os sintomas mais comuns da variante Ômicron até o momento?
https://t.co/RsJF8HgFpf"
2021-12-01 23:48:34+00:00,AlexNor59305312,"@riazmelbourne @from86 @fran_b__ Mask wearing is helpful for those who are especially vulnerable to Covid and should be sufficient reason but also good for everyone else; reducing Covid transmission is in all our interests - long Covid, potential risks of Omicron, exporting cases to unvaxxed countries etc.etc."
2021-12-01 23:48:34+00:00,flyingcalls,"BREAKING: Person who is first US case of omicron variant has been fully vaccinated, is self-isolating. Dow down more than 1000 points from day's high.

#Omicron"
2021-12-01 23:48:33+00:00,SisyphusUnleas,@SoftKitty14825 Probably Delta/Alpha.  I don't think they are even testing for Omicron yet.
2021-12-01 23:48:31+00:00,mikezimmer_gmz,"Omicron Variant Sends Vaccine Makers’ Stocks Soaring, as VAERS Data Show 913,000 Reported Adverse Events After COVID Vaccines • Children's Health Defense https://t.co/knKJZjGWYv"
2021-12-01 23:48:30+00:00,CesarLehmann,Ómicron un trabajo para Optimus Prime
2021-12-01 23:48:30+00:00,walshrac,"@sheilaoflanagan @rte Or even, for the first time, a case of Omicron has been detected in Ireland... They're only fully sequencing ca 1% of cases? :/"
2021-12-01 23:48:30+00:00,MyPenHistorical,"There are many great events happening here in CLE to mark the occasion. They are, of course, occurring remotely, thanks to COVID-19. Side note: we *would* get confirmation the omicron variant of COVID-19 is in the US on World AIDS Day. Subtle as a propeller to the face. Anyway."
2021-12-01 23:48:29+00:00,ReshMarie,First US case of Omicron coronavirus variant reported https://t.co/OxtmdIEAG5 at least 23 countries have reported cases of the heavily mutated variant…
2021-12-01 23:48:29+00:00,Rolandkerr3,"@BNODesk Welcome to America, #Omicron! https://t.co/GXSroJBKmw"
2021-12-01 23:48:29+00:00,GunsAddict,"US identifies first case of Omicron variant; patient was fully vaccinated https://t.co/vhPrLOZX3C 
Imagine that..."
2021-12-01 23:48:27+00:00,KimJ0114,Not 'Omarion' trending instead of 'Omicron' 💀
2021-12-01 23:48:27+00:00,ElRastreador82,"OMICRON ALIENIGENA? Algunos lo creen...!!1
apoya a este canal 100% carmelita 
https://t.co/CZqrHwrPhx
dale like y suscribete :)"
2021-12-01 23:48:27+00:00,marcoalve5,"@ckmascarenhas Eu li essa notícia hj de manhã 
Chamei Nicole e falei: VENHA PA CA NAO OMICRON DO CARAI VENHA NAO DISGRAÇA EU TO GRANDÃO VUH PORRA AAAAA"
2021-12-01 23:48:27+00:00,mdtelfer,"Suponer que ómicron será más leve o más grave es sacar una conclusión apresurada y no conduce a nada bueno. Mantengamos la calma, escuchemos lo que tiene que decir la ciencia y por sobre todo... a cuidarse que lo que sabemos sobre mascarillas y vacunas no es suposición"
2021-12-01 23:48:26+00:00,LuckyKaos,@Descent21011183 @antoniodiba Più che l'Alpha sarebbe il caso di dire l'Omicron...
2021-12-01 23:48:22+00:00,Rech68,"@MOinternationa @IvanDuque @COL_EJERCITO @AlvaroUribeVel Y cómo soga así, no va ser operación Orión, sino ""Omicron"""
2021-12-01 23:48:22+00:00,gerga33,"Japón detecta su segundo contagio por ómicron, en viajero procedente de Perú https://t.co/Bhqxz3KU7i a través de @curadasve"
2021-12-01 23:48:21+00:00,Lee_Tennant,@FatBelly_Jones @AnnastaciaMP Omicron is terrifying and if you don't realise that you haven't been paying attention
2021-12-01 23:48:19+00:00,YejeginaLij,"@POTUS @JoeBiden was quick to put a ban on African countries but there is now proof Omicron variant was in Europe before South Africa? Now they need to apologize to South Africa big time. #AfricaPrevails #NoMore #PasPlus 
https://t.co/lVZzeKI4mJ"
2021-12-01 23:48:19+00:00,Marcela03779881,Y por qué Pfizer dice que en aprox. 6 meses puede fabricar una vacuna contra Omicrón??? https://t.co/cVojSbJ6dl
2021-12-01 23:48:19+00:00,VioletSzilvas,@omicron_8 @hubermanlab @ProfDavidBuss https://t.co/IrVUPMJnFB
2021-12-01 23:48:19+00:00,livia_xo,Funny how the omicron COVID-19 variant came out as soon as the Maxwell trail started
2021-12-01 23:48:18+00:00,rosalieofaustin,David Bowie's OMICRON Message From The Past! https://t.co/40YqE9V4ko via @YouTube
2021-12-01 23:48:18+00:00,SoulwellPublish,"Stocks Plunge Again After CDC Confirms First U.S. Case Of
Omicron Variant 👉Promote With Us👉https://t.co/hJ8nDOwrbZ 
https://t.co/67sPTbdnSF"
2021-12-01 23:48:18+00:00,Ronnymalone3,Omicron Variant Situation In South Africa Hilariously Explained By British Man Living There [VIDEO] https://t.co/4g9atd1pTK via @redvoicemedias
2021-12-01 23:48:16+00:00,Repealist_,"Look at least Omicron and I have one thing in common: a widely known yet almost deliberately ""unpronounceable"" name"
2021-12-01 23:48:16+00:00,DiligentCal,The way Omicron has got me on 0 plates rn…😷🤒
2021-12-01 23:48:16+00:00,biscuitsgod,"It really is too early to tell whether Omicron really is a more mild illness or how effective the vaccines are, the data will take a while to gather. There's a lot of confirmation bias of people seeing what they want to see."
2021-12-01 23:48:15+00:00,biscuitsgod,"""there is nothing very reassuring abouti the (Omicron) data coming out of South Africa."".
https://t.co/TyynES3GXK"
2021-12-01 23:48:15+00:00,EffMktHype,"Why'd equities turn south? Digesting hawkish fed? Omicron? No buyers into last month of a polarising year?

Honest qn, would like honest takes. Didn't expect to see 4507 on spus when I woke up"
2021-12-01 23:48:12+00:00,infdbronce1879,"ANGELIQUE COETZEE
Presidenta de la Asociación Médica de Sudáfrica
""Ómicron es una variante menos peligrosa que las anteriores que hubiera pasado desapercibida si hubiera habido más casos de Covid""
Los casos que conocemos hasta ahora en todo el mundo tienen síntomas muy leves. https://t.co/rIWkabBdGP"
2021-12-01 23:48:11+00:00,BerkleyBearNews,Cramer says to start buying these 'bargain basement stocks' now before omicron fears pass https://t.co/MDCkrAhiwG #news #topstories #berkleybearnews
2021-12-01 23:48:11+00:00,elbarna777,Me after my options got SMOKED in this market. Shoutout to Jpow &amp; Omicron https://t.co/R6b9e3odPP
2021-12-01 23:48:09+00:00,californiacon19,Omicron rearranged spells MORONIC !!!
2021-12-01 23:48:09+00:00,fiezapurple,Takut baca pasal omicron 😭🥺
2021-12-01 23:48:09+00:00,DaveTheDirty73,"@BBlues50 @demonscythsynth OMICRON
anagram:
MORONIC"
2021-12-01 23:48:09+00:00,SPORTSCIRCUSINT,"Moderna Says Omicron Booster Could Be Ready By March, But Fauci Says Not To Wait https://t.co/tc61zxWOie https://t.co/NmrcPXUBUW"
2021-12-01 23:48:08+00:00,yakitorichop1,"#コレでも気づかんか
と言われてる様なもんやろ！？

お店のインスタで載せたら、嫁から消せ！指令が出た

洗脳かかると見たくないんかなと。

#DELTA
#OMICRON
文字入れ替えると
#MEDIACONTROL

コレってデグラスってないかい？
#知らんけど
#無関心あかん https://t.co/byMfF3HZyy"
2021-12-01 23:48:08+00:00,Univision62,"La asesora financiera Mayra Rocha explica por qué bajaron las acciones en el mercado de valores y cuál es la relación con la nueva variante #ómicron.

✅  Más noticias en español las 24 horas en nuestro canal Noticias Univision 24/7 en @PrendeTV.
👉  https://t.co/vu58XXLXS2 https://t.co/3lqgv6lwAS"
2021-12-01 23:48:07+00:00,agit00,"목사 부부·지인, 최소 80명 접촉… 1명은 격리 前 6일간 돌아다녔다

- ""‘오미크론(Omicron) 공포’가 국내에서도 현실화했다""

(2021.12.02 조선일보) 
https://t.co/A8QjsKxYcd

#오미크론변이
#무차별확산
#기존백신무력화
#모더나백신접종자
#중화항체
#K방역 https://t.co/WYJJ8wpi9F"
2021-12-01 23:48:06+00:00,bdollabills,Cramer says to start buying these 'bargain basement stocks' now before omicron fears pass https://t.co/9e0XoqI4bJ
2021-12-01 23:48:05+00:00,NewsPlayerPlus,"What early evidence tells us about omicron, and how it may affect need for booster shots https://t.co/GAMj5OOf7L #breakingnews #livestreaming #newsplayerplus"
2021-12-01 23:48:04+00:00,KTVB,"No, there isn’t a new test to detect the omicron variant https://t.co/sYPJkEicxX"
2021-12-01 23:48:04+00:00,Monmao,"Soñé que estaba haciendo un estudio con una empresa española y una chica me decía que tenía que armar un columpio con una tela como reto… y después de mucho estar trabajando con ella sin tapabocas, me acordaba de que ella venía de Europa y me dio miedo de Omicron 😵‍💫🥴"
2021-12-01 23:48:04+00:00,katietighe,"Anti-mandate protesters were refused service at this @panerabread in NYC. 

#protest #vaccine #AntiMandate #NoVaccinePassports #NoVaccineMandates #kids #freedom #COVID19 #Omicron #OmicronVariant #NYPD https://t.co/HEz4GWF2o3"
2021-12-01 23:48:04+00:00,MarcuswevansSr,"What early evidence tells us about omicron, and how it may affect need for booster shots: The first case of COVID-19 from the omicron variant in the U.S. was in a person who had been vaccinated, but hadn't… https://t.co/mPLLSgdLnq #covid19covid19pandemiccovid19variantomicron https://t.co/UcEFJFDpgd"
2021-12-01 23:48:03+00:00,NewsPlayerPlus,India launches door-to-door vaccine campaign as omicron variant worries officials https://t.co/e9Kmqa4Ot6 #breakingnews #livestreaming #newsplayerplus
2021-12-01 23:48:03+00:00,srksupply,@goodblackdude Did you guys hear about that unvaccinated person that caught omicron?  Yea me neither. 🤣🤣
2021-12-01 23:48:03+00:00,telugustop,What vaccine makers are saying on protection against Omicron variant https://t.co/frDROST3PT #TeluguMakers #Omicron #Vaccine #Variant Read Full  👇
2021-12-01 23:48:02+00:00,AlbertoRodNews,Perú mantendrá el cierre de todas sus fronteras terrestres para combatir la variante ómicron del coronavirus. https://t.co/Yui9M4bgnX
2021-12-01 23:48:00+00:00,HealthcareGlob1,"Brazil confirms 3rd omicron case, considers new measures https://t.co/iVuxJg8Z4K via @medical_xpress"
2021-12-01 23:47:58+00:00,Trevs_Views,@Reuters Of course.. It has to be March again because then it will look like it works so well over the summer when omicron is naturally asleep. 🙄
2021-12-01 23:47:57+00:00,fatooufake,É #FAKE cartaz de filme antigo anunciando a variante ômicron https://t.co/2qzUVFAchZ #FatoOuFake
2021-12-01 23:47:57+00:00,WMAR2News,The Centers for Disease Control (CDC) is requiring airlines to submit information about passengers who traveled from southern Africa amid fears of the omicron COVID-19 variant spreading.  https://t.co/pqY3o7ekBX
2021-12-01 23:47:56+00:00,CarboRaider,"FoxNews is changing their name to:  FoxVarient-News 
And they're adding a new show called ""Omicron Nation""

Who thinks I made that up?

I did.  Disclaimer so I don't get sued:  This is #Fakenews sarcasm. https://t.co/g0mIN4dXX2"
2021-12-01 23:47:56+00:00,californidoge,"gente p mim o fracasso da omicron com vários casos assintomáticos na europa porém nem fazendo cosquinha na vacina eh o fim da pandemia..esse vírus de merda se mutou tanto pra emplacar um lugar no doença charts e fracassou kkkkk
tá sendo barrado no Rio pela gripe imagina ser assim https://t.co/KHN836SYgV"
2021-12-01 23:47:56+00:00,djsable_,First the Simpsons now Futurama ?? #OmicronVarient #Omicron https://t.co/oZZE0ZJmz2
2021-12-01 23:47:56+00:00,LadyRoci,"@amapolamg A ver, prevenir siempre, con Omicron, con Delta y con todas. Yo tengo siempre a mano mis test de antígenos,  mascarilla, distancia y evitar sitios concurridos. Es verdad que después de tanto tiempo a veces nos relajamos sin darnos cuenta pero nosotros seguimos cuidándonos."
2021-12-01 23:47:55+00:00,BabyGiantsPod,"Episode 5 is live! 📢

How should investors think about Omicron? 

Nanosonics $NAN has been a strong performer over recent years - what's the investment case today? @sage_simian  @kevinfung_au  @claudedwalker  @MattJoass

Listen on iTunes
https://t.co/M1gH8co7ZV"
2021-12-01 23:47:54+00:00,uniquey0922,"@saxena_puru This is just a coincidence with the Omicron. If there were no new variant, market would endure with the taper. History is a reference, not a prediction."
2021-12-01 23:47:54+00:00,junclassic,"Why Omicron remind me of Unicron?
#Transformers"
2021-12-01 23:47:53+00:00,judeuLatino,ano q vem tem omicron e hexa https://t.co/HEr36u4hhM
2021-12-01 23:47:53+00:00,JohnRei15574087,@seanhannity There’s a River of Covid flowing into America whether it’s the Delta or Omicron or Panamanian Red Variant it’s all the same issue.
2021-12-01 23:47:52+00:00,OurnaijanewsC,"Covid: Omicron detected in US; UK reports 48,374 new cases and 171 deaths https://t.co/r8YKbu3Vxq"
2021-12-01 23:47:52+00:00,fabiosan1980,"Omicron no radar!
Estamos diante do #FimDoCiclo do IBOV? Saiba identificar o #FimDoCiclo nesta matéria 👇
https://t.co/jUrW9puVNT https://t.co/FUKar8TftG"
2021-12-01 23:47:52+00:00,sebastian2000,@arnoldsuarezg Prepárense para el Omicron conejillos de india... Sin duda las vacunas traen las variantes https://t.co/mH8KnKh9Bh
2021-12-01 23:47:52+00:00,noticiasPeruN,canalN_:Peruano con la variante ómicron pasó previamente por Brasil antes de llegar a Japón https://t.co/l1UDFsgU7e
2021-12-01 23:47:51+00:00,CorioboyWayne,"WHO warns world creating 'toxic' recipe for new COVID-19 variants as Omicron spreads.""Globally, we have a toxic mix of low vaccine coverage, and very low testing - a recipe for breeding and amplifying variants. https://t.co/ufVYDWIWuS via @@SBSNews"
2021-12-01 23:47:50+00:00,antena3com,🔴 Sanidad establece cuarentena para los contactos de personas contagiadas por #ómicron. El objetivo es evitar la propagación de la nueva variante. @A3Noticias.   https://t.co/fw00Hkw7Pe
2021-12-01 23:47:50+00:00,blackenterprise,Latest COVID Variant Omicron Causes Omarion to Trend on Black Twitter https://t.co/apaRdlB1rI
2021-12-01 23:47:49+00:00,ElMyking,Wow Omicron found in the democrat state of California wow https://t.co/IjQGUqdBW2
2021-12-01 23:47:48+00:00,leguifed10s,Los síntomas del Omicrón oscilan entre dificultad para encarar el día a día y odio in extremis hacia el gobierno de turno...desde hace muchísimos años tengo entonces...
2021-12-01 23:47:47+00:00,trdrmtscdr,Dow Jones Dives as CDC Confirms First Omicron Case in the US https://t.co/qHgiTYSkj7
2021-12-01 23:47:47+00:00,Munchy_FGC,Omicron variant? Isn’t omicron the name of Ben 10s watch? Tf
2021-12-01 23:47:47+00:00,AdrianPaulPop,@can_lax @JosephBertolin8 @HerridgeMuir @cool_jimmy2021 @jscully46 @l_stone @fordnation @celliottability Moderna says they can have a vaccine targeting the Omicron variant by March 2022.What’s the point if the current booster will work?
2021-12-01 23:47:47+00:00,UniteforPeace1,@ClaysonMonyela @DIRCO_ZA Omicron O-Micro-N is Microwave radio frequency variation. We should call it Pearl Harbor Variant. Japanese satellite terrorists can attack any nation from the space with ray guns. The world must recognize their insanity obsessed with 80th anniversary and Dec 1-8 Fire Festival.
2021-12-01 23:47:46+00:00,DocOfNumbers,"@Earthereal_Arts @CTDPH @GovNedLamont @DrJuthani You clearly don’t understand epidemiology, virology or vaccine science. Infection isn’t the problem. The problem is negative outcomes. Which for months, have primarily occurred in unvaccinated. And I’d bet that omicron mutated and was born in an unvaccinated person"
2021-12-01 23:47:44+00:00,whnt,White House responds as US identifies first omicron variant case in California https://t.co/tqAjcjwJwm
2021-12-01 23:47:43+00:00,pejubabyy,omicron doesn’t want me to see Ella this month????? is it fucking kidding me???? nah man this is where we will fight!
2021-12-01 23:47:43+00:00,gabree_elmoraes,"@okfinha Macro, micro, omicron e gripe, tudo doença é?"
2021-12-01 23:47:42+00:00,el_irazaba,@el_pouser Que sea lo que la Omicron quiera.
2021-12-01 23:47:42+00:00,fabiosan1980,"@SF_Moro Omicron no radar!
Estamos diante do #FimDoCiclo do IBOV? Saiba identificar o #FimDoCiclo nesta matéria 👇
https://t.co/jUrW9puVNT"
